GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
digitalnotes,com.group6.digitalnotes.controller,BaseLocalizedController,135,0,4,0,34,0,14,0,12,0
digitalnotes,com.group6.digitalnotes.controller,SignupController,213,0,14,0,40,0,12,0,5,0
digitalnotes,com.group6.digitalnotes.controller,LoginController,169,0,8,0,33,0,9,0,5,0
digitalnotes,com.group6.digitalnotes.controller,MainController,656,0,42,0,157,0,48,0,27,0
digitalnotes,com.group6.digitalnotes.dao,NoteDAO,66,151,3,7,7,45,3,8,0,6
digitalnotes,com.group6.digitalnotes.dao,LocalizationDAO,24,160,4,14,3,40,4,12,0,7
digitalnotes,com.group6.digitalnotes.dao,UserDAO,134,0,16,0,34,0,13,0,5,0
digitalnotes,com.group6.digitalnotes.database,DBConnection,3,48,1,3,1,9,2,3,1,2
digitalnotes,com.group6.digitalnotes,App,6,0,0,0,3,0,2,0,2,0
digitalnotes,com.group6.digitalnotes.model,Note,8,40,0,0,4,16,2,6,2,6
digitalnotes,com.group6.digitalnotes.model,User,43,0,0,0,16,0,7,0,7,0
digitalnotes,com.group6.digitalnotes.view,View,71,0,0,0,22,0,5,0,5,0
