GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
digitalnotes,com.group6.digitalnotes.controller,BaseLocalizedController,36,99,1,3,11,24,5,10,4,9
digitalnotes,com.group6.digitalnotes.controller,SignupController,6,207,3,11,2,38,4,8,1,4
digitalnotes,com.group6.digitalnotes.controller,LoginController,6,163,2,6,2,31,3,6,1,4
digitalnotes,com.group6.digitalnotes.controller,MainController,239,423,25,17,59,106,27,22,11,17
digitalnotes,com.group6.digitalnotes.dao,NoteDAO,66,151,3,7,7,45,3,8,0,6
digitalnotes,com.group6.digitalnotes.dao,LocalizationDAO,24,160,4,14,3,40,4,12,0,7
digitalnotes,com.group6.digitalnotes.dao,UserDAO,7,127,5,11,1,33,5,8,0,5
digitalnotes,com.group6.digitalnotes.database,DBConnection,3,48,1,3,1,9,2,3,1,2
digitalnotes,com.group6.digitalnotes,App,6,0,0,0,3,0,2,0,2,0
digitalnotes,com.group6.digitalnotes.model,Note,0,48,0,0,0,20,0,8,0,8
digitalnotes,com.group6.digitalnotes.model,User,0,43,0,0,0,16,0,7,0,7
digitalnotes,com.group6.digitalnotes.view,View,63,8,0,0,19,3,4,1,4,1
